image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_235.jpeg,0,Sobel,SVM,sobel_svm,0,0.936612821985014
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_236.jpeg,0,Sobel,SVM,sobel_svm,0,0.9098044336418936
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2372.jpeg,0,Sobel,SVM,sobel_svm,0,0.9441268006644116
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2375.jpeg,0,Sobel,SVM,sobel_svm,0,0.666755910704826
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2376.jpeg,0,Sobel,SVM,sobel_svm,0,0.6650357594653261
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2392.jpeg,0,Sobel,SVM,sobel_svm,0,0.6352495766943124
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2393.jpeg,0,Sobel,SVM,sobel_svm,0,0.8358110834932372
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2396.jpeg,0,Sobel,SVM,sobel_svm,0,0.8648301019425723
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_242.jpeg,0,Sobel,SVM,sobel_svm,0,0.989148851599847
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2420.jpeg,0,Sobel,SVM,sobel_svm,0,0.9338210438071738
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2421.jpeg,0,Sobel,SVM,sobel_svm,0,0.9889850823587049
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2422.jpeg,0,Sobel,SVM,sobel_svm,0,0.97775542844291
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2442.jpeg,0,Sobel,SVM,sobel_svm,0,0.9386635230226255
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2451.jpeg,0,Sobel,SVM,sobel_svm,0,0.8367793420403996
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2453.jpeg,0,Sobel,SVM,sobel_svm,0,0.7223129488314581
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_246.jpeg,0,Sobel,SVM,sobel_svm,0,0.8471768333194556
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_247.jpeg,0,Sobel,SVM,sobel_svm,0,0.8349454209817487
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2479.jpeg,0,Sobel,SVM,sobel_svm,0,0.7148198977953981
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2480.jpeg,0,Sobel,SVM,sobel_svm,1,0.5800135539041451
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2483.jpeg,0,Sobel,SVM,sobel_svm,1,0.8308067098605235
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2486.jpeg,0,Sobel,SVM,sobel_svm,0,0.9824221289151871
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2487.jpeg,0,Sobel,SVM,sobel_svm,0,0.8082505166106426
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_249.jpeg,0,Sobel,SVM,sobel_svm,0,0.8059801673640167
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2509.jpeg,0,Sobel,SVM,sobel_svm,1,0.6345594939331133
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2510.jpeg,0,Sobel,SVM,sobel_svm,0,0.7319545569429237
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2514.jpeg,0,Sobel,SVM,sobel_svm,0,0.8042009803392927
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2515.jpeg,0,Sobel,SVM,sobel_svm,1,0.6939059769704233
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2516.jpeg,0,Sobel,SVM,sobel_svm,0,0.7203384011092611
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2526.jpeg,0,Sobel,SVM,sobel_svm,0,0.6512872738252852
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2528.jpeg,0,Sobel,SVM,sobel_svm,0,0.9826379118014936
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2551.jpeg,0,Sobel,SVM,sobel_svm,0,0.6160742475498736
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2553.jpeg,0,Sobel,SVM,sobel_svm,0,0.887229444788203
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_257.jpeg,0,Sobel,SVM,sobel_svm,0,0.8992528474339846
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_259.jpeg,0,Sobel,SVM,sobel_svm,0,0.8154966247236181
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_26.jpeg,0,Sobel,SVM,sobel_svm,0,0.7143004881849925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_260.jpeg,0,Sobel,SVM,sobel_svm,0,0.9972457390246054
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_275.jpeg,0,Sobel,SVM,sobel_svm,0,0.8457712355630775
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_28.jpeg,0,Sobel,SVM,sobel_svm,0,0.6624369396339315
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_280.jpeg,0,Sobel,SVM,sobel_svm,0,0.8198877133472511
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_283.jpeg,0,Sobel,SVM,sobel_svm,0,0.7368208404969008
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_290.jpeg,0,Sobel,SVM,sobel_svm,0,0.9808375372829755
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_291.jpeg,0,Sobel,SVM,sobel_svm,0,0.8534904693641752
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_299.jpeg,0,Sobel,SVM,sobel_svm,0,0.6384257936078445
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_302.jpeg,0,Sobel,SVM,sobel_svm,0,0.9571684176018096
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_303.jpeg,0,Sobel,SVM,sobel_svm,0,0.9792708138103917
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3105.jpeg,0,Sobel,SVM,sobel_svm,0,0.9335432508507011
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3106.jpeg,0,Sobel,SVM,sobel_svm,0,0.9392106310650945
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3108.jpeg,0,Sobel,SVM,sobel_svm,0,0.7195739158120034
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3121.jpeg,0,Sobel,SVM,sobel_svm,0,0.8751717167552168
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3122.jpeg,0,Sobel,SVM,sobel_svm,1,0.5237037657420804
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3123.jpeg,0,Sobel,SVM,sobel_svm,0,0.963205369813493
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3387.jpeg,0,Sobel,SVM,sobel_svm,1,0.68799312604385
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3388.jpeg,0,Sobel,SVM,sobel_svm,0,0.5900012118432119
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_340.jpeg,0,Sobel,SVM,sobel_svm,0,0.9834097251906807
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3412.jpeg,0,Sobel,SVM,sobel_svm,0,0.9235668526004311
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3416.jpeg,0,Sobel,SVM,sobel_svm,0,0.977561890782264
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3438.jpeg,0,Sobel,SVM,sobel_svm,0,0.7073088005445833
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3446.jpeg,0,Sobel,SVM,sobel_svm,0,0.7510087771278894
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3473.jpeg,0,Sobel,SVM,sobel_svm,0,0.9511081217207281
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3500.jpeg,0,Sobel,SVM,sobel_svm,0,0.7971160041208605
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3503.jpeg,0,Sobel,SVM,sobel_svm,1,0.7705703781584472
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_363.jpeg,0,Sobel,SVM,sobel_svm,1,0.7432104171796148
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_367.jpeg,0,Sobel,SVM,sobel_svm,1,0.5871056311995116
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_40.jpeg,0,Sobel,SVM,sobel_svm,0,0.8993796396124036
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_411.jpeg,0,Sobel,SVM,sobel_svm,0,0.9503264177138573
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4133.jpeg,0,Sobel,SVM,sobel_svm,0,0.9743289993126234
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4134.jpeg,0,Sobel,SVM,sobel_svm,1,0.7063267055899192
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4137.jpeg,0,Sobel,SVM,sobel_svm,0,0.6602116456019618
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4156.jpeg,0,Sobel,SVM,sobel_svm,0,0.764754322148792
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4160.jpeg,0,Sobel,SVM,sobel_svm,0,0.7359191661441974
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4164.jpeg,0,Sobel,SVM,sobel_svm,0,0.855095065629303
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4175.jpeg,0,Sobel,SVM,sobel_svm,0,0.8861647731979799
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4186.jpeg,0,Sobel,SVM,sobel_svm,0,0.7071903514220617
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4198.jpeg,0,Sobel,SVM,sobel_svm,0,0.6906316439980341
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_432.jpeg,0,Sobel,SVM,sobel_svm,0,0.9904146968470828
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_434.jpeg,0,Sobel,SVM,sobel_svm,0,0.8228042484737352
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_436.jpeg,0,Sobel,SVM,sobel_svm,0,0.8604838534798251
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_437.jpeg,0,Sobel,SVM,sobel_svm,0,0.9585125367698228
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_439.jpeg,0,Sobel,SVM,sobel_svm,0,0.931900952290435
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_441.jpeg,0,Sobel,SVM,sobel_svm,0,0.9009140096608935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_442.jpeg,0,Sobel,SVM,sobel_svm,0,0.6873911194110593
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_450.jpeg,0,Sobel,SVM,sobel_svm,0,0.7483748890656148
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_455.jpeg,0,Sobel,SVM,sobel_svm,0,0.9980619662384843
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_456.jpeg,0,Sobel,SVM,sobel_svm,0,0.6890636909735453
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_457.jpeg,0,Sobel,SVM,sobel_svm,1,0.5905873711255748
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_459.jpeg,0,Sobel,SVM,sobel_svm,1,0.5052192736609864
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_460.jpeg,0,Sobel,SVM,sobel_svm,0,0.9351173729949354
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_461.jpeg,0,Sobel,SVM,sobel_svm,0,0.6775462668158925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_462.jpeg,0,Sobel,SVM,sobel_svm,0,0.5772465006766297
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_468.jpeg,0,Sobel,SVM,sobel_svm,0,0.5419173207464322
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_480.jpeg,0,Sobel,SVM,sobel_svm,0,0.7870617405534702
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_483.jpeg,0,Sobel,SVM,sobel_svm,0,0.8426811826850921
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_485.jpeg,0,Sobel,SVM,sobel_svm,0,0.9029000845768572
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_486.jpeg,0,Sobel,SVM,sobel_svm,0,0.9778236317012857
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_49.jpeg,0,Sobel,SVM,sobel_svm,0,0.9932903928082536
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_490.jpeg,0,Sobel,SVM,sobel_svm,0,0.8172963500795403
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_491.jpeg,0,Sobel,SVM,sobel_svm,0,0.9493915356184607
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_495.jpeg,0,Sobel,SVM,sobel_svm,0,0.8187780580251982
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_496.jpeg,0,Sobel,SVM,sobel_svm,0,0.6538207139724318
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_499.jpeg,0,Sobel,SVM,sobel_svm,0,0.8790286903987299
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_500.jpeg,0,Sobel,SVM,sobel_svm,0,0.9664448541689158
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_501.jpeg,0,Sobel,SVM,sobel_svm,0,0.9516149036214976
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_504.jpeg,0,Sobel,SVM,sobel_svm,0,0.746349539741245
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_505.jpeg,0,Sobel,SVM,sobel_svm,1,0.5640635983388806
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_506.jpeg,0,Sobel,SVM,sobel_svm,0,0.6579584237194298
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_507.jpeg,0,Sobel,SVM,sobel_svm,0,0.9219256852463065
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_514.jpeg,0,Sobel,SVM,sobel_svm,0,0.7334398192742007
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_515.jpeg,0,Sobel,SVM,sobel_svm,0,0.7773457664930015
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_519.jpeg,0,Sobel,SVM,sobel_svm,0,0.8971044679718223
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_520.jpeg,0,Sobel,SVM,sobel_svm,0,0.9746284018127308
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5251.jpeg,0,Sobel,SVM,sobel_svm,0,0.9584119446689625
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5289.jpeg,0,Sobel,SVM,sobel_svm,1,0.5073292095699911
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5297.jpeg,0,Sobel,SVM,sobel_svm,0,0.9527625736431082
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5302.jpeg,0,Sobel,SVM,sobel_svm,0,0.8352617933643206
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_531.jpeg,0,Sobel,SVM,sobel_svm,0,0.7381484573853393
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_532.jpeg,0,Sobel,SVM,sobel_svm,0,0.5220556874237893
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_534.jpeg,0,Sobel,SVM,sobel_svm,0,0.9872219858074827
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_535.jpeg,0,Sobel,SVM,sobel_svm,0,0.7576015327724182
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_536.jpeg,0,Sobel,SVM,sobel_svm,1,0.677221640380138
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_537.jpeg,0,Sobel,SVM,sobel_svm,0,0.5791939560572213
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_538.jpeg,0,Sobel,SVM,sobel_svm,0,0.7892268630386651
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_549.jpeg,0,Sobel,SVM,sobel_svm,0,0.9206058535533663
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_551.jpeg,0,Sobel,SVM,sobel_svm,0,0.8467651936714096
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_552.jpeg,0,Sobel,SVM,sobel_svm,0,0.907620096781779
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_555.jpeg,0,Sobel,SVM,sobel_svm,1,0.5519390157948265
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_558.jpeg,0,Sobel,SVM,sobel_svm,0,0.7374312315474979
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_560.jpeg,0,Sobel,SVM,sobel_svm,1,0.7674100390826275
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_564.jpeg,0,Sobel,SVM,sobel_svm,0,0.9851226463025161
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_586.jpeg,0,Sobel,SVM,sobel_svm,0,0.9794270613130308
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_588.jpeg,0,Sobel,SVM,sobel_svm,1,0.7346003260717673
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_589.jpeg,0,Sobel,SVM,sobel_svm,1,0.7461284764319547
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_590.jpeg,0,Sobel,SVM,sobel_svm,0,0.7801423197672197
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_591.jpeg,0,Sobel,SVM,sobel_svm,0,0.6332202351249627
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_592.jpeg,0,Sobel,SVM,sobel_svm,0,0.9965347850031964
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_594.jpeg,0,Sobel,SVM,sobel_svm,1,0.6008791822260252
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_61.jpeg,0,Sobel,SVM,sobel_svm,0,0.8463457005528942
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_616.jpeg,0,Sobel,SVM,sobel_svm,0,0.8348591594511156
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_617.jpeg,0,Sobel,SVM,sobel_svm,0,0.8660040608179563
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_618.jpeg,0,Sobel,SVM,sobel_svm,0,0.6279658205445087
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_619.jpeg,0,Sobel,SVM,sobel_svm,1,0.5286180732694797
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_620.jpeg,0,Sobel,SVM,sobel_svm,0,0.7847234676421138
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_621.jpeg,0,Sobel,SVM,sobel_svm,0,0.8217083966629621
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_629.jpeg,0,Sobel,SVM,sobel_svm,0,0.8169813613691813
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_641.jpeg,0,Sobel,SVM,sobel_svm,0,0.8452974991073542
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_642.jpeg,0,Sobel,SVM,sobel_svm,0,0.6718756423150142
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_643.jpeg,0,Sobel,SVM,sobel_svm,0,0.5574324765688922
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_645.jpeg,0,Sobel,SVM,sobel_svm,0,0.9418647568577473
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_646.jpeg,0,Sobel,SVM,sobel_svm,0,0.9827568494118923
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_647.jpeg,0,Sobel,SVM,sobel_svm,0,0.726929033361154
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_648.jpeg,0,Sobel,SVM,sobel_svm,0,0.8743308342915206
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_65.jpeg,0,Sobel,SVM,sobel_svm,0,0.9510011966058831
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_656.jpeg,0,Sobel,SVM,sobel_svm,0,0.975527212180784
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_659.jpeg,0,Sobel,SVM,sobel_svm,0,0.9959338389275961
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_661.jpeg,0,Sobel,SVM,sobel_svm,0,0.7060379970165808
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_662.jpeg,0,Sobel,SVM,sobel_svm,0,0.5901043473113272
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_663.jpeg,0,Sobel,SVM,sobel_svm,0,0.9255296201299017
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_666.jpeg,0,Sobel,SVM,sobel_svm,0,0.6993966183543674
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_669.jpeg,0,Sobel,SVM,sobel_svm,0,0.8881488733586772
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_67.jpeg,0,Sobel,SVM,sobel_svm,0,0.9346239473359833
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7.jpeg,0,Sobel,SVM,sobel_svm,0,0.7765396515116348
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_703.jpeg,0,Sobel,SVM,sobel_svm,0,0.8307314266322391
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_708.jpeg,0,Sobel,SVM,sobel_svm,0,0.9109140438544225
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_715.jpeg,0,Sobel,SVM,sobel_svm,0,0.8848771898969212
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_717.jpeg,0,Sobel,SVM,sobel_svm,0,0.8485144670181793
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7241.jpeg,0,Sobel,SVM,sobel_svm,0,0.8760930166118239
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7271.jpeg,0,Sobel,SVM,sobel_svm,0,0.9227830221183904
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_732.jpeg,0,Sobel,SVM,sobel_svm,0,0.7587627441016208
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7442.jpeg,0,Sobel,SVM,sobel_svm,0,0.671467455095707
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7454.jpeg,0,Sobel,SVM,sobel_svm,0,0.509167123907215
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7468.jpeg,0,Sobel,SVM,sobel_svm,0,0.7840416807708995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7481.jpeg,0,Sobel,SVM,sobel_svm,0,0.5757010084427016
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7596.jpeg,0,Sobel,SVM,sobel_svm,0,0.8698992080837261
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7653.jpeg,0,Sobel,SVM,sobel_svm,0,0.9715226647484129
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7659.jpeg,0,Sobel,SVM,sobel_svm,0,0.8975632784765112
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_811.jpeg,0,Sobel,SVM,sobel_svm,0,0.8608837065159447
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_829.jpeg,0,Sobel,SVM,sobel_svm,0,0.876045314642876
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_831.jpeg,0,Sobel,SVM,sobel_svm,0,0.9027046469403744
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_849.jpeg,0,Sobel,SVM,sobel_svm,0,0.9591296107537635
